央卫频道,#genre#
CCTV-1,http://php7.freesite.host/gitv.php?id=G_CCTV-1-CQ
CCTV-2,http://php7.freesite.host/gitv.php?id=G_CCTV-2-CQ
CCTV-3,http://php7.freesite.host/gitv.php?id=G_CCTV-3-CQ
CCTV-4,http://php7.freesite.host/gitv.php?id=G_CCTV-4-CQ
CCTV-5,http://php7.freesite.host/gitv.php?id=G_CCTV-5-CQ
CCTV-5+,http://php7.freesite.host/gitv.php?id=G_CCTV-5PLUS-CQ
CCTV-6,http://php7.freesite.host/gitv.php?id=G_CCTV-6-CQ
CCTV-7,http://php7.freesite.host/gitv.php?id=G_CCTV-7-CQ
CCTV-8,http://php7.freesite.host/gitv.php?id=G_CCTV-8-CQ
CCTV-9,http://php7.freesite.host/gitv.php?id=G_CCTV-9-CQ
CCTV-10,http://php7.freesite.host/gitv.php?id=G_CCTV-10-CQ
CCTV-11,http://php7.freesite.host/gitv.php?id=G_CCTV-11-CQ
CCTV-12,http://php7.freesite.host/gitv.php?id=G_CCTV-12-CQ
CCTV-13,http://php7.freesite.host/gitv.php?id=G_CCTV-13-CQ
CCTV-14,http://php7.freesite.host/gitv.php?id=G_CCTV-14-CQ
CCTV-15,http://php7.freesite.host/gitv.php?id=G_CCTV-15-CQ
CCTV-16,http://php7.freesite.host/gitv.php?id=G_CCTV-16-CQ
CCTV-17,http://php7.freesite.host/gitv.php?id=G_CCTV-17-CQ
CCTV-NEWS,http://php7.freesite.host/gitv.php?id=G_CCTV-NEWS
广东卫视,http://php7.freesite.host/gitv.php?id=G_GUANGDONG-CQ
江苏卫视,http://php7.freesite.host/gitv.php?id=G_JIANGSU-CQ
浙江卫视,http://php7.freesite.host/gitv.php?id=G_ZHEJIANG-CQ
湖南卫视,http://php7.freesite.host/gitv.php?id=G_HUNAN-CQ
东方卫视,http://php7.freesite.host/gitv.php?id=G_DONGFANG-CQ
北京卫视,http://php7.freesite.host/gitv.php?id=G_BEIJING-CQ
深圳卫视,http://php7.freesite.host/gitv.php?id=G_SHENZHEN-CQ
辽宁卫视,http://php7.freesite.host/gitv.php?id=G_LIAONING-CQ
安徽卫视,http://php7.freesite.host/gitv.php?id=G_ANHUI-CQ
山东卫视,http://php7.freesite.host/gitv.php?id=G_SHANDONG-CQ
黑龙江卫视,http://php7.freesite.host/gitv.php?id=G_HEILONGJIANG-CQ
天津卫视,http://php7.freesite.host/gitv.php?id=G_TIANJIN-CQ
广西卫视,http://php7.freesite.host/gitv.php?id=G_GUANGXI-HQ
东南卫视,http://php7.freesite.host/gitv.php?id=G_DONGNAN-CQ
甘肃卫视,http://php7.freesite.host/gitv.php?id=G_GANSU-HQ
贵州卫视,http://php7.freesite.host/gitv.php?id=G_GUIZHOU-CQ
海南卫视,http://php7.freesite.host/gitv.php?id=G_HAINAN-HQ
河北卫视,http://php7.freesite.host/gitv.php?id=G_HEBEI-CQ
河南卫视,http://php7.freesite.host/gitv.php?id=G_HENAN-CQ
湖北卫视,http://php7.freesite.host/gitv.php?id=G_HUBEI-CQ
吉林卫视,http://php7.freesite.host/gitv.php?id=G_JILIN-CQ
江西卫视,http://php7.freesite.host/gitv.php?id=G_JIANGXI-CQ
康巴卫视,http://php7.freesite.host/gitv.php?id=G_KANGBA
安多卫视,http://php7.freesite.host/gitv.php?id=G_ANDUO
兵团卫视,http://php7.freesite.host/gitv.php?id=G_BINGTUAN
内蒙古卫视,http://php7.freesite.host/gitv.php?id=G_NEIMENGGU
宁夏卫视,http://php7.freesite.host/gitv.php?id=G_NINGXIA
农林卫视,http://php7.freesite.host/gitv.php?id=G_NONGLIN
三沙卫视,http://php7.freesite.host/gitv.php?id=G_SANSHA-HQ
陕西卫视,http://php7.freesite.host/gitv.php?id=G_SHANXI-HQ
上海纪实,http://php7.freesite.host/gitv.php?id=G_SHANGHAIJS-HD
四川卫视,http://php7.freesite.host/gitv.php?id=G_SICHUAN-CQ
西藏卫视,http://php7.freesite.host/gitv.php?id=G_XIZANG
新疆卫视,http://php7.freesite.host/gitv.php?id=G_XINJIANG
延边卫视,http://php7.freesite.host/gitv.php?id=G_YANBIAN
云南卫视,http://php7.freesite.host/gitv.php?id=G_YUNNAN-CQ
重庆卫视,http://php7.freesite.host/gitv.php?id=G_CHONGQING-CQ
北京奥运纪实,http://php7.freesite.host/gitv.php?id=G_BEIJINGJS-CQ
家庭理财,http://php7.freesite.host/gitv.php?id=G_JIATINGLC
金鹰卡通,http://php7.freesite.host/gitv.php?id=G_JINYING
卡酷少儿,http://php7.freesite.host/gitv.php?id=G_KAKU
女性时尚,http://php7.freesite.host/gitv.php?id=G_NVXINGSS-CQ
炫动卡通,http://php7.freesite.host/gitv.php?id=G_XUANDONG
优漫卡通,http://php7.freesite.host/gitv.php?id=G_YOUMAN
CETV-1,http://php7.freesite.host/gitv.php?id=G_CETV-1-HQ
CETV-2,http://php7.freesite.host/gitv.php?id=G_CETV-2
CETV-3,http://php7.freesite.host/gitv.php?id=G_CETV-3
CETV-4,http://php7.freesite.host/gitv.php?id=G_CETV-4
中华美食,http://php7.freesite.host/gitv.php?id=G_ZHONGHUAMS
天元围棋,http://php7.freesite.host/gitv.php?id=G_TIANYUANWQ
青海卫视,http://php7.freesite.host/gitv.php?id=G_QINGHAI
厦门卫视,http://php7.freesite.host/gitv.php?id=G_XIAMEN
早期教育,http://php7.freesite.host/gitv.php?id=G_CETV-ZQJY-CQ
国学,http://php7.freesite.host/gitv.php?id=G_GUOXUE
山东教育,http://php7.freesite.host/gitv.php?id=G_SDETV
嘉佳卡通,http://php7.freesite.host/gitv.php?id=G_JIAJIA
发现之旅,http://php7.freesite.host/gitv.php?id=G_FAXIANZL
老故事,http://php7.freesite.host/gitv.php?id=G_LAOGUSHI
CGTN俄语,http://php7.freesite.host/gitv.php?id=G_CGTN-PYCCNN
CGTN西班牙语,http://php7.freesite.host/gitv.php?id=G_CGTN-ESPANOL
CGTN法语,http://php7.freesite.host/gitv.php?id=G_CGTN-FRANCAIS
CGTN阿拉伯语,http://php7.freesite.host/gitv.php?id=G_CGTN_A
徐闻综合,http://php7.freesite.host/gitv.php?id=zanjiang01
梅州综合,http://php7.freesite.host/gitv.php?id=meizhou1
客家生活,http://php7.freesite.host/gitv.php?id=meizhou2
